206.248.139.164 - - [22/Sep/2010:15:02:04 -0400] "GET /tokens/kvw5Uxq6vWbd8qM483vaqeBh3tNVeuvctqfYGSEVdW HTTP/1.0" 301 - "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
24.36.251.146 - - [11/Dec/2010:12:34:58 -0500] "GET /fancybox/fancy_nav_left.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.6; SLCC1; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30618; .NET4.0C)"
24.36.251.146 - - [11/Dec/2010:12:34:59 -0500] "GET /fancybox/fancy_nav_right.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.6; SLCC1; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30618; .NET4.0C)"
130.113.191.228 - - [11/Dec/2010:13:15:30 -0500] "GET / HTTP/1.0" 200 3670 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.191.228 - - [11/Dec/2010:13:15:31 -0500] "GET /fancybox/fancy_close.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.191.228 - - [11/Dec/2010:13:15:31 -0500] "GET /fancybox/fancy_loading.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.191.228 - - [11/Dec/2010:13:15:32 -0500] "GET /fancybox/fancy_shadow_n.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.191.228 - - [11/Dec/2010:13:15:32 -0500] "GET /fancybox/fancy_shadow_ne.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.191.228 - - [11/Dec/2010:13:15:32 -0500] "GET /fancybox/fancy_shadow_e.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.191.228 - - [11/Dec/2010:13:15:32 -0500] "GET /fancybox/fancy_shadow_se.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.191.228 - - [11/Dec/2010:13:15:32 -0500] "GET /fancybox/fancy_shadow_s.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.191.228 - - [11/Dec/2010:13:15:33 -0500] "GET /fancybox/fancy_shadow_sw.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.191.228 - - [11/Dec/2010:13:15:33 -0500] "GET /fancybox/fancy_shadow_w.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.191.228 - - [11/Dec/2010:13:15:33 -0500] "GET /fancybox/fancy_shadow_nw.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.191.228 - - [11/Dec/2010:13:15:33 -0500] "GET /fancybox/fancy_nav_left.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.191.228 - - [11/Dec/2010:13:15:33 -0500] "GET /fancybox/fancy_nav_right.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.191.228 - - [11/Dec/2010:13:15:45 -0500] "POST / HTTP/1.0" 302 - "http://grades.modelling3e4.connectmv.com/" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.191.228 - - [11/Dec/2010:13:15:45 -0500] "GET /sent-email HTTP/1.0" 200 2279 "http://grades.modelling3e4.connectmv.com/" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.191.228 - - [11/Dec/2010:13:15:45 -0500] "POST / HTTP/1.0" 302 - "http://grades.modelling3e4.connectmv.com/" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.191.228 - - [11/Dec/2010:13:15:46 -0500] "GET /sent-email HTTP/1.0" 200 2279 "http://grades.modelling3e4.connectmv.com/" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.191.228 - - [11/Dec/2010:13:15:46 -0500] "GET /fancybox/fancy_close.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.191.228 - - [11/Dec/2010:13:15:46 -0500] "GET /fancybox/fancy_loading.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.191.228 - - [11/Dec/2010:13:15:46 -0500] "GET /fancybox/fancy_shadow_n.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.191.228 - - [11/Dec/2010:13:15:47 -0500] "GET /fancybox/fancy_shadow_ne.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.191.228 - - [11/Dec/2010:13:15:47 -0500] "GET /fancybox/fancy_shadow_e.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.191.228 - - [11/Dec/2010:13:15:47 -0500] "GET /fancybox/fancy_shadow_se.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.191.228 - - [11/Dec/2010:13:15:47 -0500] "GET /fancybox/fancy_shadow_s.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.191.228 - - [11/Dec/2010:13:15:47 -0500] "GET /fancybox/fancy_shadow_sw.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.191.228 - - [11/Dec/2010:13:15:48 -0500] "GET /fancybox/fancy_shadow_w.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.191.228 - - [11/Dec/2010:13:15:48 -0500] "GET /fancybox/fancy_shadow_nw.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.191.228 - - [11/Dec/2010:13:15:48 -0500] "GET /fancybox/fancy_nav_left.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.191.228 - - [11/Dec/2010:13:15:48 -0500] "GET /fancybox/fancy_nav_right.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.191.228 - - [11/Dec/2010:13:15:55 -0500] "GET / HTTP/1.0" 200 3670 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.191.228 - - [11/Dec/2010:13:15:55 -0500] "GET /fancybox/fancy_close.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
99.228.19.40 - - [11/Dec/2010:13:18:59 -0500] "GET / HTTP/1.0" 200 3670 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12 (.NET CLR 3.5.30729)"
99.228.19.40 - - [11/Dec/2010:13:19:00 -0500] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12 (.NET CLR 3.5.30729)"
99.230.53.62 - - [11/Dec/2010:13:19:49 -0500] "GET / HTTP/1.0" 200 3670 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13 ( .NET CLR 3.5.30729; .NET4.0C)"
99.230.53.62 - - [11/Dec/2010:13:19:58 -0500] "POST / HTTP/1.0" 302 - "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13 ( .NET CLR 3.5.30729; .NET4.0C)"
99.230.53.62 - - [11/Dec/2010:13:19:59 -0500] "GET /sent-email HTTP/1.0" 200 2279 "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13 ( .NET CLR 3.5.30729; .NET4.0C)"
99.230.53.62 - - [11/Dec/2010:13:20:43 -0500] "GET /tokens/J9UPGrVjzeXzSjGRf2jScfQCSbRJ3Ne34Un8aZSrjk HTTP/1.0" 301 - "http://bl152w.blu152.mail.live.com/mail/InboxLight.aspx?n=1649641492" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13 ( .NET CLR 3.5.30729; .NET4.0C)"
99.230.53.62 - - [11/Dec/2010:13:20:44 -0500] "GET /tokens/J9UPGrVjzeXzSjGRf2jScfQCSbRJ3Ne34Un8aZSrjk/ HTTP/1.0" 200 33861 "http://bl152w.blu152.mail.live.com/mail/InboxLight.aspx?n=1649641492" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13 ( .NET CLR 3.5.30729; .NET4.0C)"
24.150.144.39 - - [11/Dec/2010:14:01:07 -0500] "GET / HTTP/1.0" 200 3670 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13 ( .NET CLR 3.5.30729; .NET4.0C)"
24.150.144.39 - - [11/Dec/2010:14:01:08 -0500] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13 ( .NET CLR 3.5.30729; .NET4.0C)"
76.71.31.162 - - [11/Dec/2010:14:32:41 -0500] "GET / HTTP/1.0" 200 3670 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.3) Gecko/20090824 Firefox/3.5.3 ( .NET CLR 3.5.30729)"
76.71.31.162 - - [11/Dec/2010:14:32:45 -0500] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.3) Gecko/20090824 Firefox/3.5.3 ( .NET CLR 3.5.30729)"
130.113.193.246 - - [11/Dec/2010:14:33:41 -0500] "GET / HTTP/1.0" 200 3670 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.193.246 - - [11/Dec/2010:14:33:41 -0500] "GET /fancybox/fancy_close.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.193.246 - - [11/Dec/2010:14:33:42 -0500] "GET /fancybox/fancy_loading.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.193.246 - - [11/Dec/2010:14:33:42 -0500] "GET /fancybox/fancy_shadow_n.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.193.246 - - [11/Dec/2010:14:33:42 -0500] "GET /fancybox/fancy_shadow_ne.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.193.246 - - [11/Dec/2010:14:33:42 -0500] "GET /fancybox/fancy_shadow_e.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.193.246 - - [11/Dec/2010:14:33:43 -0500] "GET /fancybox/fancy_shadow_se.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.193.246 - - [11/Dec/2010:14:33:43 -0500] "GET /fancybox/fancy_shadow_s.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.193.246 - - [11/Dec/2010:14:33:43 -0500] "GET /fancybox/fancy_shadow_sw.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.193.246 - - [11/Dec/2010:14:33:43 -0500] "GET /fancybox/fancy_shadow_w.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.193.246 - - [11/Dec/2010:14:33:44 -0500] "GET /fancybox/fancy_shadow_nw.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.193.246 - - [11/Dec/2010:14:33:44 -0500] "GET /fancybox/fancy_nav_left.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
130.113.193.246 - - [11/Dec/2010:14:33:44 -0500] "GET /fancybox/fancy_nav_right.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)"
150.70.172.107 - - [11/Dec/2010:14:34:02 -0500] "GET / HTTP/1.0" 200 3670 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
184.144.17.104 - - [11/Dec/2010:15:14:39 -0500] "GET / HTTP/1.0" 200 3670 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.10 (KHTML, like Gecko) Chrome/8.0.552.215 Safari/534.10"
184.144.17.104 - - [11/Dec/2010:15:14:40 -0500] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.10 (KHTML, like Gecko) Chrome/8.0.552.215 Safari/534.10"
184.144.17.104 - - [11/Dec/2010:15:14:56 -0500] "POST / HTTP/1.0" 302 - "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.10 (KHTML, like Gecko) Chrome/8.0.552.215 Safari/534.10"
184.144.17.104 - - [11/Dec/2010:15:14:56 -0500] "GET /sent-email HTTP/1.0" 200 2279 "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.10 (KHTML, like Gecko) Chrome/8.0.552.215 Safari/534.10"
184.144.17.104 - - [11/Dec/2010:15:15:27 -0500] "GET /tokens/URcjLBy94dcBPwKJ6fuJftmkVaqwvJGUcYeaYz2Bx9 HTTP/1.0" 301 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.10 (KHTML, like Gecko) Chrome/8.0.552.215 Safari/534.10"
184.144.17.104 - - [11/Dec/2010:15:15:27 -0500] "GET /tokens/URcjLBy94dcBPwKJ6fuJftmkVaqwvJGUcYeaYz2Bx9/ HTTP/1.0" 200 33830 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.10 (KHTML, like Gecko) Chrome/8.0.552.215 Safari/534.10"
184.144.16.20 - - [11/Dec/2010:16:42:45 -0500] "GET / HTTP/1.0" 200 3670 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.10 (KHTML, like Gecko) Chrome/8.0.552.215 Safari/534.10"
24.226.89.220 - - [11/Dec/2010:16:43:09 -0500] "GET / HTTP/1.0" 200 3670 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.10 (KHTML, like Gecko) Chrome/8.0.552.215 Safari/534.10"
24.226.89.220 - - [11/Dec/2010:16:43:09 -0500] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.10 (KHTML, like Gecko) Chrome/8.0.552.215 Safari/534.10"
130.113.111.214 - - [11/Dec/2010:16:47:36 -0500] "GET / HTTP/1.0" 200 3670 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12 (.NET CLR 3.5.30729)"
130.113.111.214 - - [11/Dec/2010:16:47:36 -0500] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12 (.NET CLR 3.5.30729)"
24.150.144.186 - - [11/Dec/2010:17:05:14 -0500] "GET / HTTP/1.0" 200 3670 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; zh-cn) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0.2 Safari/533.18.5"
174.91.62.12 - - [11/Dec/2010:17:21:05 -0500] "GET / HTTP/1.0" 200 3670 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13 ;ShopperReports"
174.91.62.12 - - [11/Dec/2010:17:21:05 -0500] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13 ;ShopperReports"
24.36.248.157 - - [11/Dec/2010:18:02:18 -0500] "GET / HTTP/1.0" 200 3670 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13 (.NET CLR 3.5.30729)"
24.36.248.157 - - [11/Dec/2010:18:02:19 -0500] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13 (.NET CLR 3.5.30729)"
69.165.134.223 - - [11/Dec/2010:18:06:30 -0500] "GET / HTTP/1.0" 200 3670 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.9.2.12) Gecko/20101027 Ubuntu/10.04 (lucid) Firefox/3.6.12"
69.165.134.223 - - [11/Dec/2010:18:06:31 -0500] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.9.2.12) Gecko/20101027 Ubuntu/10.04 (lucid) Firefox/3.6.12"
24.150.144.186 - - [11/Dec/2010:18:50:46 -0500] "GET / HTTP/1.0" 200 3670 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; zh-cn) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0.2 Safari/533.18.5"
150.70.75.37 - - [11/Dec/2010:18:51:14 -0500] "GET / HTTP/1.0" 200 3670 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
24.226.70.74 - - [11/Dec/2010:19:02:07 -0500] "GET / HTTP/1.0" 200 3670 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_4; en-US) AppleWebKit/534.10 (KHTML, like Gecko) Chrome/8.0.552.215 Safari/534.10"
99.240.37.225 - - [11/Dec/2010:19:16:23 -0500] "GET / HTTP/1.0" 200 3670 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0; GTB6.6; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; InfoPath.2; .NET CLR 1.1.4322; .NET CLR 3.5.30729; OfficeLiveConnector.1.5; OfficeLivePatch.1.3; .NET CLR 3.0.30729; .NET4.0C)"
